route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible
riga_trol_17,25050,10594,"Centrālā stacija",1,181042,riga_trol_17_b-a,
riga_trol_17,25050,10595,"Centrālā stacija",1,181045,riga_trol_17_b-a,
riga_trol_17,25050,10596,"Centrālā stacija",1,181039,riga_trol_17_b-a,
riga_trol_17,25050,10597,"Centrālā stacija",1,181044,riga_trol_17_b-a,
riga_trol_17,25050,10598,"Centrālā stacija",1,181043,riga_trol_17_b-a,
riga_trol_17,25050,10599,"Centrālā stacija",1,181046,riga_trol_17_b-a,
riga_trol_17,25050,10600,"Centrālā stacija",1,181048,riga_trol_17_b-a,
riga_trol_17,25050,10601,"Centrālā stacija",1,181047,riga_trol_17_b-a,
riga_trol_17,25050,10602,"Centrālā stacija",1,181049,riga_trol_17_b-a,
riga_trol_17,25050,10603,"Centrālā stacija",1,181041,riga_trol_17_b-a,
riga_trol_17,25050,10604,"Centrālā stacija",1,181040,riga_trol_17_b-a,
riga_trol_17,25050,10605,"Centrālā stacija",1,181042,riga_trol_17_b-a,
riga_trol_17,25050,10606,"Centrālā stacija",1,181045,riga_trol_17_b-a,
riga_trol_17,25050,10607,"Centrālā stacija",1,181039,riga_trol_17_b-a,
riga_trol_17,25050,10608,"Centrālā stacija",1,181043,riga_trol_17_b-a,
riga_trol_17,25050,10609,"Centrālā stacija",1,181046,riga_trol_17_b-a,
riga_trol_17,25050,10610,"Centrālā stacija",1,181048,riga_trol_17_b-a,
riga_trol_17,25050,10611,"Centrālā stacija",1,181047,riga_trol_17_b-a,
riga_trol_17,25050,10612,"Centrālā stacija",1,181049,riga_trol_17_b-a,
riga_trol_17,25050,10613,"Centrālā stacija",1,181041,riga_trol_17_b-a,
riga_trol_17,25050,10614,"Centrālā stacija",1,181042,riga_trol_17_b-a,
riga_trol_17,25050,10615,"Centrālā stacija",1,181045,riga_trol_17_b-a,
riga_trol_17,25050,10616,"Centrālā stacija",1,181039,riga_trol_17_b-a,
riga_trol_17,25050,10617,"Centrālā stacija",1,181043,riga_trol_17_b-a,
riga_trol_17,25050,10618,"Centrālā stacija",1,181046,riga_trol_17_b-a,
riga_trol_17,25050,10619,"Centrālā stacija",1,181048,riga_trol_17_b-a,
riga_trol_17,25050,10620,"Centrālā stacija",1,181047,riga_trol_17_b-a,
riga_trol_17,25050,10621,"Centrālā stacija",1,181049,riga_trol_17_b-a,
riga_trol_17,25050,10622,"Centrālā stacija",1,181041,riga_trol_17_b-a,
riga_trol_17,25050,10623,"Centrālā stacija",1,181042,riga_trol_17_b-a,
riga_trol_17,25050,10624,"Centrālā stacija",1,181045,riga_trol_17_b-a,
riga_trol_17,25050,10625,"Centrālā stacija",1,181039,riga_trol_17_b-a,
riga_trol_17,25050,10626,"Centrālā stacija",1,181043,riga_trol_17_b-a,
riga_trol_17,25050,10627,"Centrālā stacija",1,181046,riga_trol_17_b-a,
riga_trol_17,25050,10628,"Centrālā stacija",1,181048,riga_trol_17_b-a,
riga_trol_17,25050,10629,"Centrālā stacija",1,181047,riga_trol_17_b-a,
riga_trol_17,25050,10630,"Centrālā stacija",1,181049,riga_trol_17_b-a,
riga_trol_17,25050,10631,"Centrālā stacija",1,181041,riga_trol_17_b-a,
riga_trol_17,25050,10632,"Centrālā stacija",1,181042,riga_trol_17_b-a,
riga_trol_17,25050,10633,"Centrālā stacija",1,181045,riga_trol_17_b-a,
riga_trol_17,25050,10634,"Centrālā stacija",1,181039,riga_trol_17_b-a,
riga_trol_17,25050,10635,"Centrālā stacija",1,181043,riga_trol_17_b-a,
riga_trol_17,25050,10636,"Centrālā stacija",1,181046,riga_trol_17_b-a,
riga_trol_17,25050,10637,"Centrālā stacija",1,181048,riga_trol_17_b-a,
riga_trol_17,25050,10638,"Centrālā stacija",1,181047,riga_trol_17_b-a,
riga_trol_17,25050,10639,"Centrālā stacija",1,181049,riga_trol_17_b-a,
riga_trol_17,25050,10640,"Centrālā stacija",1,181041,riga_trol_17_b-a,
riga_trol_17,25050,10641,"Centrālā stacija",1,181042,riga_trol_17_b-a,
riga_trol_17,25050,10642,"Centrālā stacija",1,181045,riga_trol_17_b-a,
riga_trol_17,25050,10643,"Centrālā stacija",1,181039,riga_trol_17_b-a,
riga_trol_17,25050,10644,"Centrālā stacija",1,181043,riga_trol_17_b-a,
riga_trol_17,25050,10645,"Centrālā stacija",1,181046,riga_trol_17_b-a,
riga_trol_17,25050,10646,"Centrālā stacija",1,181048,riga_trol_17_b-a,
riga_trol_17,25050,10647,"Centrālā stacija",1,181050,riga_trol_17_b-a,
riga_trol_17,25050,10648,"Centrālā stacija",1,181047,riga_trol_17_b-a,
riga_trol_17,25050,10649,"Centrālā stacija",1,181049,riga_trol_17_b-a,
riga_trol_17,25050,10650,"Centrālā stacija",1,181041,riga_trol_17_b-a,
riga_trol_17,25050,10651,"Centrālā stacija",1,181040,riga_trol_17_b-a,
riga_trol_17,25050,10652,"Centrālā stacija",1,181042,riga_trol_17_b-a,
riga_trol_17,25050,10653,"Centrālā stacija",1,181045,riga_trol_17_b-a,
riga_trol_17,25050,10654,"Centrālā stacija",1,181039,riga_trol_17_b-a,
riga_trol_17,25050,10655,"Centrālā stacija",1,181044,riga_trol_17_b-a,
riga_trol_17,25050,10656,"Centrālā stacija",1,181043,riga_trol_17_b-a,
riga_trol_17,25050,10657,"Centrālā stacija",1,181046,riga_trol_17_b-a,
riga_trol_17,25050,10658,"Centrālā stacija",1,181048,riga_trol_17_b-a,
riga_trol_17,25050,10659,"Centrālā stacija",1,181050,riga_trol_17_b-a,
riga_trol_17,25050,10660,"Centrālā stacija",1,181047,riga_trol_17_b-a,
riga_trol_17,25050,10661,"Centrālā stacija",1,181049,riga_trol_17_b-a,
riga_trol_17,25050,10662,"Centrālā stacija",1,181041,riga_trol_17_b-a,
riga_trol_17,25050,10663,"Centrālā stacija",1,181040,riga_trol_17_b-a,
riga_trol_17,25050,10664,"Centrālā stacija",1,181042,riga_trol_17_b-a,
riga_trol_17,25050,10665,"Centrālā stacija",1,181045,riga_trol_17_b-a,
riga_trol_17,25050,10666,"Centrālā stacija",1,181039,riga_trol_17_b-a,
riga_trol_17,25050,10667,"Centrālā stacija",1,181043,riga_trol_17_b-a,
riga_trol_17,25050,10668,"Centrālā stacija",1,181046,riga_trol_17_b-a,
riga_trol_17,25050,10669,"Centrālā stacija",1,181048,riga_trol_17_b-a,
riga_trol_17,25050,10670,"Centrālā stacija",1,181047,riga_trol_17_b-a,
riga_trol_17,25050,10671,"Centrālā stacija",1,181049,riga_trol_17_b-a,
riga_trol_17,25050,10672,"Centrālā stacija",1,181041,riga_trol_17_b-a,
riga_trol_17,25050,10673,"Centrālā stacija",1,181042,riga_trol_17_b-a,
riga_trol_17,25050,10674,"Centrālā stacija",1,181045,riga_trol_17_b-a,
riga_trol_17,25050,10675,"Centrālā stacija",1,181039,riga_trol_17_b-a,
riga_trol_17,25050,10676,"Centrālā stacija",1,181043,riga_trol_17_b-a,
riga_trol_17,25050,10677,"Centrālā stacija",1,181046,riga_trol_17_b-a,
riga_trol_17,25050,10678,"Centrālā stacija",1,181047,riga_trol_17_b-a,
riga_trol_17,25050,10679,"Centrālā stacija",1,181041,riga_trol_17_b-a,
riga_trol_17,25050,10680,"Centrālā stacija",1,181045,riga_trol_17_b-a,
riga_trol_17,25050,10681,"Centrālā stacija",1,181039,riga_trol_17_b-a,
riga_trol_17,25050,10682,"Centrālā stacija",1,181046,riga_trol_17_b-a,
riga_trol_17,25050,10683,"Centrālā stacija",1,181041,riga_trol_17_b-a,
riga_trol_17,25050,10684,"Centrālā stacija",1,181045,riga_trol_17_b-a,
riga_trol_17,25050,10685,"Centrālā stacija",1,181046,riga_trol_17_b-a,
riga_trol_17,24990,10686,"Centrālā stacija",1,180735,riga_trol_17_b-a,
riga_trol_17,24990,10687,"Centrālā stacija",1,180737,riga_trol_17_b-a,
riga_trol_17,24990,10688,"Centrālā stacija",1,180738,riga_trol_17_b-a,
riga_trol_17,24990,10689,"Centrālā stacija",1,180735,riga_trol_17_b-a,
riga_trol_17,24990,10690,"Centrālā stacija",1,180736,riga_trol_17_b-a,
riga_trol_17,24990,10691,"Centrālā stacija",1,180737,riga_trol_17_b-a,
riga_trol_17,24990,10692,"Centrālā stacija",1,180738,riga_trol_17_b-a,
riga_trol_17,24990,10693,"Centrālā stacija",1,180735,riga_trol_17_b-a,
riga_trol_17,24990,10694,"Centrālā stacija",1,180736,riga_trol_17_b-a,
riga_trol_17,24990,10695,"Centrālā stacija",1,180737,riga_trol_17_b-a,
riga_trol_17,24990,10696,"Centrālā stacija",1,180738,riga_trol_17_b-a,
riga_trol_17,24990,10697,"Centrālā stacija",1,180735,riga_trol_17_b-a,
riga_trol_17,24990,10698,"Centrālā stacija",1,180736,riga_trol_17_b-a,
riga_trol_17,24990,10699,"Centrālā stacija",1,180737,riga_trol_17_b-a,
riga_trol_17,24990,10700,"Centrālā stacija",1,180738,riga_trol_17_b-a,
riga_trol_17,24990,10701,"Centrālā stacija",1,180735,riga_trol_17_b-a,
riga_trol_17,24990,10702,"Centrālā stacija",1,180736,riga_trol_17_b-a,
riga_trol_17,24990,10703,"Centrālā stacija",1,180737,riga_trol_17_b-a,
riga_trol_17,24990,10704,"Centrālā stacija",1,180738,riga_trol_17_b-a,
riga_trol_17,24990,10705,"Centrālā stacija",1,180735,riga_trol_17_b-a,
riga_trol_17,24990,10706,"Centrālā stacija",1,180736,riga_trol_17_b-a,
riga_trol_17,24990,10707,"Centrālā stacija",1,180737,riga_trol_17_b-a,
riga_trol_17,24990,10708,"Centrālā stacija",1,180738,riga_trol_17_b-a,
riga_trol_17,24990,10709,"Centrālā stacija",1,180735,riga_trol_17_b-a,
riga_trol_17,24990,10710,"Centrālā stacija",1,180736,riga_trol_17_b-a,
riga_trol_17,24990,10711,"Centrālā stacija",1,180737,riga_trol_17_b-a,
riga_trol_17,24990,10712,"Centrālā stacija",1,180738,riga_trol_17_b-a,
riga_trol_17,24990,10713,"Centrālā stacija",1,180735,riga_trol_17_b-a,
riga_trol_17,24990,10714,"Centrālā stacija",1,180736,riga_trol_17_b-a,
riga_trol_17,24990,10715,"Centrālā stacija",1,180737,riga_trol_17_b-a,
riga_trol_17,24990,10716,"Centrālā stacija",1,180738,riga_trol_17_b-a,
riga_trol_17,24990,10717,"Centrālā stacija",1,180735,riga_trol_17_b-a,
riga_trol_17,24990,10718,"Centrālā stacija",1,180736,riga_trol_17_b-a,
riga_trol_17,24990,10719,"Centrālā stacija",1,180737,riga_trol_17_b-a,
riga_trol_17,24990,10720,"Centrālā stacija",1,180738,riga_trol_17_b-a,
riga_trol_17,24990,10721,"Centrālā stacija",1,180735,riga_trol_17_b-a,
riga_trol_17,24990,10722,"Centrālā stacija",1,180736,riga_trol_17_b-a,
riga_trol_17,24990,10723,"Centrālā stacija",1,180737,riga_trol_17_b-a,
riga_trol_17,24990,10724,"Centrālā stacija",1,180738,riga_trol_17_b-a,
riga_trol_17,24990,10725,"Centrālā stacija",1,180736,riga_trol_17_b-a,
riga_trol_17,24990,10726,"Centrālā stacija",1,180737,riga_trol_17_b-a,
riga_trol_17,24990,10727,"Centrālā stacija",1,180738,riga_trol_17_b-a,
riga_trol_17,24990,10728,"Centrālā stacija",1,180736,riga_trol_17_b-a,
riga_trol_17,24990,10729,"Centrālā stacija",1,180737,riga_trol_17_b-a,
riga_trol_17,24990,10730,"Centrālā stacija",1,180738,riga_trol_17_b-a,
riga_trol_17,25050,10731,"2.parks (Jelgavas ielā)",1,181050,riga_trol_17_b-a-d2,
riga_trol_17,25050,10732,"2.parks (Jelgavas ielā)",1,181044,riga_trol_17_b-a-d2,
riga_trol_17,25050,10733,"2.parks (Jelgavas ielā)",1,181044,riga_trol_17_b-a-d2,
riga_trol_17,25050,10734,"2.parks (Jelgavas ielā)",1,181050,riga_trol_17_b-a-d2,
riga_trol_17,25050,10735,"2.parks (Jelgavas ielā)",1,181040,riga_trol_17_b-a-d2,
riga_trol_17,25050,10736,"2.parks (Jelgavas ielā)",1,181048,riga_trol_17_b-a-d2,
riga_trol_17,25050,10737,"2.parks (Jelgavas ielā)",1,181049,riga_trol_17_b-a-d2,
riga_trol_17,25050,10738,"2.parks (Jelgavas ielā)",1,181042,riga_trol_17_b-a-d2,
riga_trol_17,25050,10739,"2.parks (Jelgavas ielā)",1,181043,riga_trol_17_b-a-d2,
riga_trol_17,25050,10740,"2.parks (Jelgavas ielā)",1,181047,riga_trol_17_b-a-d2,
riga_trol_17,25050,10741,"2.parks (Jelgavas ielā)",1,181039,riga_trol_17_b-a-d2,
riga_trol_17,25050,10742,"2.parks (Jelgavas ielā)",1,181041,riga_trol_17_b-a-d2,
riga_trol_17,25050,10743,"2.parks (Jelgavas ielā)",1,181045,riga_trol_17_b-a-d2,
riga_trol_17,25050,10744,"2.parks (Jelgavas ielā)",1,181046,riga_trol_17_b-a-d2,
riga_trol_17,24990,10745,"2.parks (Jelgavas ielā)",1,180735,riga_trol_17_b-a-d2,
riga_trol_17,24990,10746,"2.parks (Jelgavas ielā)",1,180736,riga_trol_17_b-a-d2,
riga_trol_17,24990,10747,"2.parks (Jelgavas ielā)",1,180737,riga_trol_17_b-a-d2,
riga_trol_17,24990,10748,"2.parks (Jelgavas ielā)",1,180738,riga_trol_17_b-a-d2,
riga_trol_17,25050,10749,"Purvciems",0,181048,riga_trol_17_d2-b,
riga_trol_17,25050,10750,"Purvciems",0,181047,riga_trol_17_d2-b,
riga_trol_17,25050,10751,"Purvciems",0,181041,riga_trol_17_d2-b,
riga_trol_17,25050,10752,"Purvciems",0,181042,riga_trol_17_d2-b,
riga_trol_17,25050,10753,"Purvciems",0,181039,riga_trol_17_d2-b,
riga_trol_17,25050,10754,"Purvciems",0,181050,riga_trol_17_d2-b,
riga_trol_17,25050,10755,"Purvciems",0,181049,riga_trol_17_d2-b,
riga_trol_17,25050,10756,"Purvciems",0,181040,riga_trol_17_d2-b,
riga_trol_17,25050,10757,"Purvciems",0,181045,riga_trol_17_d2-b,
riga_trol_17,25050,10758,"Purvciems",0,181044,riga_trol_17_d2-b,
riga_trol_17,25050,10759,"Purvciems",0,181046,riga_trol_17_d2-b,
riga_trol_17,25050,10760,"Purvciems",0,181050,riga_trol_17_d2-b,
riga_trol_17,25050,10761,"Purvciems",0,181044,riga_trol_17_d2-b,
riga_trol_17,24990,10762,"Purvciems",0,180735,riga_trol_17_d2-b,
riga_trol_17,24990,10763,"Purvciems",0,180737,riga_trol_17_d2-b,
riga_trol_17,24990,10764,"Purvciems",0,180738,riga_trol_17_d2-b,
riga_trol_17,24990,10765,"Purvciems",0,180736,riga_trol_17_d2-b,
riga_trol_18,24973,10766,"Mežciems",0,180596,riga_trol_18_a-b,
riga_trol_18,24973,10767,"Mežciems",0,180597,riga_trol_18_a-b,
riga_trol_18,24973,10768,"Mežciems",0,180599,riga_trol_18_a-b,
riga_trol_18,24973,10769,"Mežciems",0,180600,riga_trol_18_a-b,
riga_trol_18,24973,10770,"Mežciems",0,180596,riga_trol_18_a-b,
riga_trol_18,24973,10771,"Mežciems",0,180597,riga_trol_18_a-b,
riga_trol_18,24973,10772,"Mežciems",0,180598,riga_trol_18_a-b,
riga_trol_18,24973,10773,"Mežciems",0,180599,riga_trol_18_a-b,
riga_trol_18,24973,10774,"Mežciems",0,180600,riga_trol_18_a-b,
riga_trol_18,24973,10775,"Mežciems",0,180595,riga_trol_18_a-b,
riga_trol_18,24973,10776,"Mežciems",0,180596,riga_trol_18_a-b,
riga_trol_18,24973,10777,"Mežciems",0,180597,riga_trol_18_a-b,
riga_trol_18,24973,10778,"Mežciems",0,180598,riga_trol_18_a-b,
riga_trol_18,24973,10779,"Mežciems",0,180599,riga_trol_18_a-b,
riga_trol_18,24973,10780,"Mežciems",0,180600,riga_trol_18_a-b,
riga_trol_18,24973,10781,"Mežciems",0,180595,riga_trol_18_a-b,
riga_trol_18,24973,10782,"Mežciems",0,180596,riga_trol_18_a-b,
riga_trol_18,24973,10783,"Mežciems",0,180597,riga_trol_18_a-b,
riga_trol_18,24973,10784,"Mežciems",0,180598,riga_trol_18_a-b,
riga_trol_18,24973,10785,"Mežciems",0,180599,riga_trol_18_a-b,
riga_trol_18,24973,10786,"Mežciems",0,180600,riga_trol_18_a-b,
riga_trol_18,24973,10787,"Mežciems",0,180595,riga_trol_18_a-b,
riga_trol_18,24973,10788,"Mežciems",0,180596,riga_trol_18_a-b,
riga_trol_18,24973,10789,"Mežciems",0,180597,riga_trol_18_a-b,
riga_trol_18,24973,10790,"Mežciems",0,180598,riga_trol_18_a-b,
riga_trol_18,24973,10791,"Mežciems",0,180599,riga_trol_18_a-b,
riga_trol_18,24973,10792,"Mežciems",0,180600,riga_trol_18_a-b,
riga_trol_18,24973,10793,"Mežciems",0,180595,riga_trol_18_a-b,
riga_trol_18,24973,10794,"Mežciems",0,180596,riga_trol_18_a-b,
riga_trol_18,24973,10795,"Mežciems",0,180597,riga_trol_18_a-b,
riga_trol_18,24973,10796,"Mežciems",0,180598,riga_trol_18_a-b,
riga_trol_18,24973,10797,"Mežciems",0,180599,riga_trol_18_a-b,
riga_trol_18,24973,10798,"Mežciems",0,180600,riga_trol_18_a-b,
riga_trol_18,24973,10799,"Mežciems",0,180595,riga_trol_18_a-b,
riga_trol_18,24973,10800,"Mežciems",0,180596,riga_trol_18_a-b,
riga_trol_18,24973,10801,"Mežciems",0,180597,riga_trol_18_a-b,
riga_trol_18,24973,10802,"Mežciems",0,180598,riga_trol_18_a-b,
riga_trol_18,24973,10803,"Mežciems",0,180599,riga_trol_18_a-b,
riga_trol_18,24973,10804,"Mežciems",0,180600,riga_trol_18_a-b,
riga_trol_18,24973,10805,"Mežciems",0,180595,riga_trol_18_a-b,
riga_trol_18,24973,10806,"Mežciems",0,180596,riga_trol_18_a-b,
riga_trol_18,24973,10807,"Mežciems",0,180597,riga_trol_18_a-b,
riga_trol_18,24973,10808,"Mežciems",0,180598,riga_trol_18_a-b,
riga_trol_18,24973,10809,"Mežciems",0,180599,riga_trol_18_a-b,
riga_trol_18,24973,10810,"Mežciems",0,180600,riga_trol_18_a-b,
riga_trol_18,24973,10811,"Mežciems",0,180595,riga_trol_18_a-b,
riga_trol_18,24973,10812,"Mežciems",0,180596,riga_trol_18_a-b,
riga_trol_18,24973,10813,"Mežciems",0,180597,riga_trol_18_a-b,
riga_trol_18,24973,10814,"Mežciems",0,180598,riga_trol_18_a-b,
riga_trol_18,24973,10815,"Mežciems",0,180599,riga_trol_18_a-b,
riga_trol_18,24973,10816,"Mežciems",0,180600,riga_trol_18_a-b,
riga_trol_18,24973,10817,"Mežciems",0,180595,riga_trol_18_a-b,
riga_trol_18,24973,10818,"Mežciems",0,180596,riga_trol_18_a-b,
riga_trol_18,24973,10819,"Mežciems",0,180597,riga_trol_18_a-b,
riga_trol_18,24973,10820,"Mežciems",0,180598,riga_trol_18_a-b,
riga_trol_18,24973,10821,"Mežciems",0,180599,riga_trol_18_a-b,
riga_trol_18,24973,10822,"Mežciems",0,180600,riga_trol_18_a-b,
riga_trol_18,24973,10823,"Mežciems",0,180595,riga_trol_18_a-b,
riga_trol_18,24973,10824,"Mežciems",0,180596,riga_trol_18_a-b,
riga_trol_18,24973,10825,"Mežciems",0,180597,riga_trol_18_a-b,
riga_trol_18,24973,10826,"Mežciems",0,180598,riga_trol_18_a-b,
riga_trol_18,24973,10827,"Mežciems",0,180599,riga_trol_18_a-b,
riga_trol_18,24973,10828,"Mežciems",0,180600,riga_trol_18_a-b,
riga_trol_18,24973,10829,"Mežciems",0,180595,riga_trol_18_a-b,
riga_trol_18,24973,10830,"Mežciems",0,180597,riga_trol_18_a-b,
riga_trol_18,24973,10831,"Mežciems",0,180599,riga_trol_18_a-b,
riga_trol_18,24973,10832,"Mežciems",0,180595,riga_trol_18_a-b,
riga_trol_18,24973,10833,"Mežciems",0,180597,riga_trol_18_a-b,
riga_trol_18,24973,10834,"Mežciems",0,180599,riga_trol_18_a-b,
riga_trol_18,24971,10835,"Mežciems",0,180587,riga_trol_18_a-b,
riga_trol_18,24971,10836,"Mežciems",0,180588,riga_trol_18_a-b,
riga_trol_18,24971,10837,"Mežciems",0,180589,riga_trol_18_a-b,
riga_trol_18,24971,10838,"Mežciems",0,180587,riga_trol_18_a-b,
riga_trol_18,24971,10839,"Mežciems",0,180588,riga_trol_18_a-b,
riga_trol_18,24971,10840,"Mežciems",0,180589,riga_trol_18_a-b,
riga_trol_18,24971,10841,"Mežciems",0,180587,riga_trol_18_a-b,
riga_trol_18,24971,10842,"Mežciems",0,180588,riga_trol_18_a-b,
riga_trol_18,24971,10843,"Mežciems",0,180589,riga_trol_18_a-b,
riga_trol_18,24971,10844,"Mežciems",0,180587,riga_trol_18_a-b,
riga_trol_18,24971,10845,"Mežciems",0,180588,riga_trol_18_a-b,
riga_trol_18,24971,10846,"Mežciems",0,180589,riga_trol_18_a-b,
riga_trol_18,24971,10847,"Mežciems",0,180587,riga_trol_18_a-b,
riga_trol_18,24971,10848,"Mežciems",0,180588,riga_trol_18_a-b,
riga_trol_18,24971,10849,"Mežciems",0,180589,riga_trol_18_a-b,
riga_trol_18,24971,10850,"Mežciems",0,180587,riga_trol_18_a-b,
riga_trol_18,24971,10851,"Mežciems",0,180588,riga_trol_18_a-b,
riga_trol_18,24971,10852,"Mežciems",0,180589,riga_trol_18_a-b,
riga_trol_18,24971,10853,"Mežciems",0,180587,riga_trol_18_a-b,
riga_trol_18,24971,10854,"Mežciems",0,180588,riga_trol_18_a-b,
riga_trol_18,24971,10855,"Mežciems",0,180589,riga_trol_18_a-b,
riga_trol_18,24971,10856,"Mežciems",0,180587,riga_trol_18_a-b,
riga_trol_18,24971,10857,"Mežciems",0,180588,riga_trol_18_a-b,
riga_trol_18,24971,10858,"Mežciems",0,180589,riga_trol_18_a-b,
riga_trol_18,24971,10859,"Mežciems",0,180587,riga_trol_18_a-b,
riga_trol_18,24971,10860,"Mežciems",0,180588,riga_trol_18_a-b,
riga_trol_18,24971,10861,"Mežciems",0,180589,riga_trol_18_a-b,
riga_trol_18,24971,10862,"Mežciems",0,180587,riga_trol_18_a-b,
riga_trol_18,24971,10863,"Mežciems",0,180588,riga_trol_18_a-b,
riga_trol_18,24971,10864,"Mežciems",0,180589,riga_trol_18_a-b,
riga_trol_18,24971,10865,"Mežciems",0,180587,riga_trol_18_a-b,
riga_trol_18,24971,10866,"Mežciems",0,180588,riga_trol_18_a-b,
riga_trol_18,24971,10867,"Mežciems",0,180589,riga_trol_18_a-b,
riga_trol_18,24971,10868,"Mežciems",0,180587,riga_trol_18_a-b,
riga_trol_18,24971,10869,"Mežciems",0,180588,riga_trol_18_a-b,
riga_trol_18,24971,10870,"Mežciems",0,180589,riga_trol_18_a-b,
riga_trol_18,24971,10871,"Mežciems",0,180587,riga_trol_18_a-b,
riga_trol_18,24971,10872,"Mežciems",0,180588,riga_trol_18_a-b,
riga_trol_18,24973,10873,"Centrālā stacija",1,180596,riga_trol_18_b-a,
riga_trol_18,24973,10874,"Centrālā stacija",1,180597,riga_trol_18_b-a,
riga_trol_18,24973,10875,"Centrālā stacija",1,180599,riga_trol_18_b-a,
riga_trol_18,24973,10876,"Centrālā stacija",1,180600,riga_trol_18_b-a,
riga_trol_18,24973,10877,"Centrālā stacija",1,180596,riga_trol_18_b-a,
riga_trol_18,24973,10878,"Centrālā stacija",1,180597,riga_trol_18_b-a,
riga_trol_18,24973,10879,"Centrālā stacija",1,180598,riga_trol_18_b-a,
riga_trol_18,24973,10880,"Centrālā stacija",1,180599,riga_trol_18_b-a,
riga_trol_18,24973,10881,"Centrālā stacija",1,180600,riga_trol_18_b-a,
riga_trol_18,24973,10882,"Centrālā stacija",1,180595,riga_trol_18_b-a,
riga_trol_18,24973,10883,"Centrālā stacija",1,180596,riga_trol_18_b-a,
riga_trol_18,24973,10884,"Centrālā stacija",1,180597,riga_trol_18_b-a,
riga_trol_18,24973,10885,"Centrālā stacija",1,180598,riga_trol_18_b-a,
riga_trol_18,24973,10886,"Centrālā stacija",1,180599,riga_trol_18_b-a,
riga_trol_18,24973,10887,"Centrālā stacija",1,180600,riga_trol_18_b-a,
riga_trol_18,24973,10888,"Centrālā stacija",1,180595,riga_trol_18_b-a,
riga_trol_18,24973,10889,"Centrālā stacija",1,180596,riga_trol_18_b-a,
riga_trol_18,24973,10890,"Centrālā stacija",1,180597,riga_trol_18_b-a,
riga_trol_18,24973,10891,"Centrālā stacija",1,180598,riga_trol_18_b-a,
riga_trol_18,24973,10892,"Centrālā stacija",1,180599,riga_trol_18_b-a,
riga_trol_18,24973,10893,"Centrālā stacija",1,180600,riga_trol_18_b-a,
riga_trol_18,24973,10894,"Centrālā stacija",1,180595,riga_trol_18_b-a,
riga_trol_18,24973,10895,"Centrālā stacija",1,180596,riga_trol_18_b-a,
riga_trol_18,24973,10896,"Centrālā stacija",1,180597,riga_trol_18_b-a,
riga_trol_18,24973,10897,"Centrālā stacija",1,180598,riga_trol_18_b-a,
riga_trol_18,24973,10898,"Centrālā stacija",1,180599,riga_trol_18_b-a,
riga_trol_18,24973,10899,"Centrālā stacija",1,180600,riga_trol_18_b-a,
riga_trol_18,24973,10900,"Centrālā stacija",1,180595,riga_trol_18_b-a,
riga_trol_18,24973,10901,"Centrālā stacija",1,180596,riga_trol_18_b-a,
riga_trol_18,24973,10902,"Centrālā stacija",1,180597,riga_trol_18_b-a,
riga_trol_18,24973,10903,"Centrālā stacija",1,180598,riga_trol_18_b-a,
riga_trol_18,24973,10904,"Centrālā stacija",1,180599,riga_trol_18_b-a,
riga_trol_18,24973,10905,"Centrālā stacija",1,180600,riga_trol_18_b-a,
riga_trol_18,24973,10906,"Centrālā stacija",1,180595,riga_trol_18_b-a,
riga_trol_18,24973,10907,"Centrālā stacija",1,180596,riga_trol_18_b-a,
riga_trol_18,24973,10908,"Centrālā stacija",1,180597,riga_trol_18_b-a,
riga_trol_18,24973,10909,"Centrālā stacija",1,180598,riga_trol_18_b-a,
riga_trol_18,24973,10910,"Centrālā stacija",1,180599,riga_trol_18_b-a,
riga_trol_18,24973,10911,"Centrālā stacija",1,180600,riga_trol_18_b-a,
riga_trol_18,24973,10912,"Centrālā stacija",1,180595,riga_trol_18_b-a,
riga_trol_18,24973,10913,"Centrālā stacija",1,180596,riga_trol_18_b-a,
riga_trol_18,24973,10914,"Centrālā stacija",1,180597,riga_trol_18_b-a,
riga_trol_18,24973,10915,"Centrālā stacija",1,180598,riga_trol_18_b-a,
riga_trol_18,24973,10916,"Centrālā stacija",1,180599,riga_trol_18_b-a,
riga_trol_18,24973,10917,"Centrālā stacija",1,180600,riga_trol_18_b-a,
riga_trol_18,24973,10918,"Centrālā stacija",1,180595,riga_trol_18_b-a,
riga_trol_18,24973,10919,"Centrālā stacija",1,180596,riga_trol_18_b-a,
riga_trol_18,24973,10920,"Centrālā stacija",1,180597,riga_trol_18_b-a,
riga_trol_18,24973,10921,"Centrālā stacija",1,180598,riga_trol_18_b-a,
riga_trol_18,24973,10922,"Centrālā stacija",1,180599,riga_trol_18_b-a,
riga_trol_18,24973,10923,"Centrālā stacija",1,180600,riga_trol_18_b-a,
riga_trol_18,24973,10924,"Centrālā stacija",1,180595,riga_trol_18_b-a,
riga_trol_18,24973,10925,"Centrālā stacija",1,180596,riga_trol_18_b-a,
riga_trol_18,24973,10926,"Centrālā stacija",1,180597,riga_trol_18_b-a,
riga_trol_18,24973,10927,"Centrālā stacija",1,180598,riga_trol_18_b-a,
riga_trol_18,24973,10928,"Centrālā stacija",1,180599,riga_trol_18_b-a,
riga_trol_18,24973,10929,"Centrālā stacija",1,180600,riga_trol_18_b-a,
